class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
0,0.0080213903743315,0.0238726790450928,0.0026881720430107,6.89655172413793,0,0,2.71936240659416,0,0,59.4164456233422
0,0.0098684210526315,0.0260586319218241,0.0033112582781457,8.14332247557003,0,0,2.25856184853865,0,0.0033112582781457,76.2214983713355
0,0.0028735632183908,0.0056980056980057,0.0028901734104046,13.960113960114,0,0,1.3031706110805,0,0,47.2934472934473
0,0.0043668122270742,0.0172413793103448,0.0044052863436123,13.7931034482759,0,0,1.45093291149402,0,0,55.1724137931034
0,0.0043668122270742,0.0086206896551724,0,11.2068965517241,0,0,2.10676621839678,0,0,75
0,0.0038910505836575,0.0115384615384615,0.0039215686274509,9.23076923076923,0,0,1.25373515744626,0,0,36.5384615384615
0,0.0039525691699604,0.015625,0,11.328125,0,0,2.61861293902799,0,0.0039840637450199,77.34375
0,0.002906976744186,0.0144092219020173,0.0029239766081871,12.3919308357349,0,0,2.8707168107082,0,0,81.8443804034582
0,0.0039215686274509,0.0193798449612403,0.0039525691699604,20.9302325581395,0,0,1.13476117125182,0,0,68.2170542635659
0,0.0104166666666667,0.0274914089347079,0.0034965034965035,12.0274914089347,0,0,0.617372556027251,0,0.0034965034965035,64.9484536082474
0,0.0088235294117647,0.0233236151603499,0.0029585798816568,8.16326530612245,0,0,0.639145998189589,0,0,72.0116618075802
0,0.0039682539682539,0.0274509803921569,0.008,10.9803921568627,0,0,3.9277756580704,0,0,70.9803921568628
0,0.0043290043290043,0.0170940170940171,0.0043668122270742,14.957264957265,0,0,2.32834506470059,0,0,62.3931623931624
0,0.0028011204481792,0.0138888888888889,0.0028169014084507,7.22222222222222,0,0,4.29023231198242,0,0.0028169014084507,64.1666666666667
0,0.0034843205574912,0.0241379310344828,0.0035087719298245,11.0344827586207,0,0,0.949371812509045,0,0.0035087719298245,66.2068965517241
0,0.0099667774086378,0.0328947368421053,0.0100334448160535,7.56578947368421,0,0,1.24665532297307,0,0,68.75
0,0.00920245398773,0.0243161094224924,0.0030864197530864,18.2370820668693,0,0,1.01918199261421,0,0.0030864197530864,62.3100303951368
0,0.0030395136778115,0.0150602409638554,0,1.50602409638554,0,0,2.66246420266419,0,0,58.1325301204819
0,0.0041152263374485,0.016260162601626,0.004149377593361,6.50406504065041,0,0,1.14238989168139,0,0,57.7235772357724
0,0.0041152263374485,0.032719836400818,0.0020661157024793,6.95296523517382,0,0,4.25047798351989,0,0,66.0531697341513
0,0.0022123893805309,0.0285714285714286,0.0044444444444444,3.95604395604396,0,0,4.1350352272784,0,0,65.0549450549451
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,26.4705882352941,0,0,0.639478126689577,0,0,76.890756302521
0,0.0067567567567567,0.0198675496688742,0.0068493150684931,6.62251655629139,0,0,1.0929087743335,0,0,75.4966887417219
0,0.0038167938931297,0.0113207547169811,0.0038461538461538,14.3396226415094,0,0,2.15593816981872,0,0,87.5471698113208
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.1916591074565,0,0,52.1929824561404
0,0.0123076923076923,0.0487804878048781,0.0030959752321981,7.31707317073171,0,0,1.3084795736087,0,0.0030959752321981,47.5609756097561
0,0.0042918454935622,0.0254237288135593,0.0043290043290043,10.5932203389831,0,0,1.18363318371219,0,0,65.6779661016949
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,16.4658634538153,0,0,0.883003545280451,0,0,67.4698795180723
0,0.0040650406504065,0.0200803212851406,0.0040983606557377,1.20481927710843,0,0,2.7698942099978,0.0080971659919028,0,71.8875502008032
0,0.0076335877862595,0.0202020202020202,0.0025575447570332,0.757575757575758,0,0,2.65459370886877,0,0,40.4040404040404
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,6.47773279352227,0,0,1.13630104344785,0,0,52.2267206477733
0,0.0043103448275862,0.0170212765957447,0.0043478260869565,10.2127659574468,0,0,0.826164284374497,0,0,61.2765957446809
0,0.0124610591900312,0.0493827160493827,0.0031347962382445,4.93827160493827,0,0,1.58897170970589,0,0,45.3703703703704
0,0.0061919504643962,0.00920245398773,0.0031152647975077,7.66871165644172,0,0,1.00431109338769,0,0,41.7177914110429
0,0.0042194092827004,0.0208333333333333,0.0042553191489361,12.0833333333333,0,0,1.14654482290113,0,0,65.4166666666667
0,0.0101694915254237,0.0335570469798658,0.0068259385665529,5.36912751677852,0,0,1.54933833266937,0,0,44.9664429530201
0,0.0044642857142857,0.0176211453744493,0.0045045045045045,12.7753303964758,0,0,1.1450525644506,0,0,51.9823788546256
0,0.0124610591900312,0.037037037037037,0.006269592476489,9.87654320987654,0,0,2.26669725696192,0,0,47.8395061728395
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,10.3896103896104,0,0,1.19881314928527,0,0,41.1255411255411
0,0.0063694267515923,0.0189274447949527,0,9.46372239747634,0,0,2.5219981175341,0,0.0032051282051282,58.3596214511041
0,0.003125,0.0154798761609907,0.0031446540880503,10.5263157894737,0,0,2.92444846043889,0,0.0031446540880503,68.7306501547988
0,0.00418410041841,0.012396694214876,0.0042194092827004,13.2231404958678,0,0,1.11401875060261,0,0,60.3305785123967
0,0.004524886877828,0.0178571428571429,0.0045662100456621,16.9642857142857,0,0,1.14561386933245,0,0,50.8928571428571
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,12.9554655870445,0,0,1.38037560344666,0,0,66.3967611336033
0,0.0060975609756097,0.0362537764350453,0.0061349693251533,15.7099697885196,0,0,2.17178753276529,0,0,51.0574018126888
0,0.0041152263374485,0.0203252032520325,0.004149377593361,1.21951219512195,0,0,1.22350509598929,0,0,55.6910569105691
0,0.0044642857142857,0.0176211453744493,0.0045045045045045,7.04845814977974,0,0,1.48664732396336,0,0,65.6387665198238
0,0,0.0186915887850467,0,20.5607476635514,0,0,2.75651877448308,0,0,55.1401869158878
0,0.0044843049327354,0.0176991150442478,0,9.73451327433628,0,0,0.293545177534086,0.0044642857142857,0,69.9115044247788
0,0.002008032128514,0.0459081836327345,0.0060483870967741,5.58882235528942,0,0,2.25614856455013,0,0,55.0898203592814
0,0.004524886877828,0.0178571428571429,0.0045662100456621,7.14285714285714,0,0,0.909013832158392,0,0,66.5178571428571
0,0.0041152263374485,0.016260162601626,0.004149377593361,21.1382113821138,0,0,0.633566426011752,0,0,70.3252032520325
0,0.0035587188612099,0.0105633802816901,0.003584229390681,4.5774647887324,0,0,4.02764568405739,0,0,77.4647887323944
0,0.0033783783783783,0.0066889632107023,0.0034013605442176,10.0334448160535,0,0,1.82757283798498,0.0033670033670033,0,48.8294314381271
0,0.0097087378640776,0.0192307692307692,0.006514657980456,8.65384615384615,0,0,0.991920504300333,0,0,64.1025641025641
0,0.0039215686274509,0.0232558139534884,0.0039525691699604,8.91472868217054,0,0,1.92963271333099,0,0.0039525691699604,63.5658914728682
0,0.0097402597402597,0.0257234726688103,0.0032679738562091,18.3279742765273,0,0,1.54826494126322,0.0064724919093851,0.0032679738562091,70.4180064308682
0,0.0041666666666666,0.0164609053497942,0.0042016806722689,12.7572016460905,0,0,0.637438435619821,0,0,71.6049382716049
0,0,0.0171821305841924,0,7.21649484536082,0,0,1.94984810964947,0,0,60.4810996563574
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,12.4497991967871,0,0,1.15335305766534,0,0,62.2489959839357
0,0.0042918454935622,0.0211864406779661,0.0043290043290043,12.2881355932203,0,0,0.944002027804701,0,0,57.6271186440678
0,0.003875968992248,0.0076628352490421,0.00390625,9.19540229885057,0,0,2.31247923740267,0,0,53.639846743295
0,0.0043859649122807,0.012987012987013,0.0044247787610619,17.7489177489178,0,0,2.82137404896817,0,0,59.3073593073593
0,0.008130081300813,0.0160642570281125,0,17.2690763052209,0,0,1.58164962411196,0,0,78.3132530120482
0,0.0099009900990099,0.0326797385620915,0.0033222591362126,7.51633986928105,0,0,1.57021651154009,0,0,53.2679738562092
0,0.0048309178743961,0.0190476190476191,0.0048780487804878,2.85714285714286,0,0,0.570302605488782,0,0,71.4285714285714
0,0.0045045045045045,0.0177777777777778,0.0045454545454545,12.8888888888889,0,0,2.73723807461577,0,0,52.4444444444445
0,0.0043478260869565,0.0171673819742489,0.0043859649122807,12.0171673819742,0,0,1.57167456853318,0,0,69.9570815450644
0,0.0036630036630036,0.0217391304347826,0.003690036900369,11.5942028985507,0,0,3.40136082656376,0,0,70.2898550724638
0,0.006269592476489,0.0186335403726708,0.0063091482649842,9.93788819875776,0,0,0.599901564549134,0,0,49.3788819875776
0,0.0041322314049586,0.0244897959183673,0.0041666666666666,14.6938775510204,0,0,1.44463195302783,0,0,70.2040816326531
0,0.0028901734104046,0.0143266475644699,0,8.30945558739255,0,0,3.66286961014403,0,0.002906976744186,62.1776504297994
0,0,0.0294117647058824,0.0042918454935622,8.82352941176471,0,0,1.4772825271483,0,0,86.5546218487395
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,6.88259109311741,0,0,1.72364246937662,0,0,54.251012145749
0,0.0035087719298245,0.0208333333333333,0,10.4166666666667,0,0,0.975549134067469,0,0.0035335689045936,72.2222222222222
0,0.003731343283582,0.025830258302583,0.0037593984962406,18.450184501845,0,0,2.21363962901866,0,0,57.9335793357934
0,0.0076335877862595,0.0223880597014925,0.0077519379844961,5.97014925373134,0,0,0.541880752489525,0,0,35.0746268656717
0,0.0037735849056603,0.0149253731343284,0,13.8059701492537,0,0,3.09973799130764,0,0.0038022813688212,51.1194029850746
0,0.0067567567567567,0.0198675496688742,0.0068493150684931,1.32450331125828,0,0,1.2877324853841,0,0,70.1986754966888
0,0.0067340067340067,0.0166666666666667,0.0033898305084745,13,0,0,0.665524063533813,0,0.0033898305084745,62.3333333333333
0,0.0037735849056603,0.0074626865671641,0.0038022813688212,10.4477611940299,0,0,2.7674361202883,0,0,72.0149253731343
0,0.0023866348448687,0.014218009478673,0,7.34597156398104,0,0,3.40244697096546,0,0,75.1184834123223
0,0.0028490028490028,0.0141242937853107,0,6.77966101694915,0,0,2.4106884883224,0,0,74.2937853107345
0,0.0067114093959731,0.0132890365448505,0.0033783783783783,5.98006644518272,0,0,2.38095013022304,0,0,73.7541528239203
0,0.0041152263374485,0.016260162601626,0.004149377593361,13.4146341463415,0,0,0.631140232644809,0,0,74.390243902439
0,0.004149377593361,0.0081967213114754,0,13.1147540983607,0,0,2.79645927934578,0,0,81.1475409836066
0,0.0123456790123457,0.0489296636085627,0.0093167701863354,4.89296636085627,0,0.003076923076923,1.27973213355635,0,0,48.0122324159021
0,0.0123839009287926,0.049079754601227,0.0031152647975077,4.9079754601227,0,0,1.60371697440696,0,0,45.0920245398773
0,0.0040322580645161,0.0159362549800797,0.0040650406504065,9.16334661354582,0,0,1.3569327162899,0,0,84.8605577689243
0,0.0042735042735042,0.0168776371308017,0.0043103448275862,9.70464135021097,0,0,1.20927763782635,0,0,64.9789029535865
0,0.0027932960893854,0.0166204986149585,0,9.14127423822715,0,0,2.83013551968693,0,0.0028089887640449,63.1578947368421
0,0.0042194092827004,0.0208333333333333,0.0042553191489361,11.6666666666667,0,0,1.18044326036327,0,0,65.4166666666667
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,6.49350649350649,0,0,1.46282157129304,0,0,66.2337662337662
0,0.0042194092827004,0.0208333333333333,0.0042553191489361,18.3333333333333,0,0,1.17189454317235,0,0,65.4166666666667
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,12.4497991967871,0,0,1.19280747103669,0,0,61.4457831325301
0,0.0095541401273885,0.0252365930599369,0.0032051282051282,12.3028391167192,0,0,0.666796768350292,0,0.0032051282051282,64.6687697160883
0,0.0031152647975077,0.0154320987654321,0.0031347962382445,8.95061728395062,0,0,2.78539203498491,0,0,62.6543209876543
0,0.0040322580645161,0.0079681274900398,0.0040650406504065,6.77290836653386,0,0,1.98374086138295,0,0,57.7689243027889
0,0.0049504950495049,0.0146341463414634,0.005,14.1463414634146,0,0,1.96927413311938,0,0,51.7073170731707
0,0.0091463414634146,0.0302114803625378,0,7.25075528700906,0,0,1.76666929836663,0,0.0030674846625766,53.4743202416918
0,0.0032051282051282,0.0126984126984127,0.0032258064516129,9.20634920634921,0,0,1.55271340039713,0,0,63.8095238095238
0,0.0042735042735042,0.0084388185654008,0.0043103448275862,12.6582278481013,0,0,0.918264739057956,0,0,57.8059071729958
0,0.0040322580645161,0.0159362549800797,0.0040650406504065,7.56972111553785,0,0,1.12324972856477,0,0,57.7689243027889
0,0.003125,0.0154798761609907,0,7.43034055727554,0,0,2.96929471628488,0,0,72.1362229102167
0,0.0086580086580086,0.0213675213675214,0.0043668122270742,9.82905982905983,0,0,1.17477496612801,0,0,53.4188034188034
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,14.859437751004,0,0,1.19529251927333,0,0.0040983606557377,59.4377510040161
0,0.0042553191489361,0.0168067226890756,0,10.9243697478992,0,0,1.16141947901628,0,0.0042918454935622,70.1680672268908
0,0.0098684210526315,0.0260586319218241,0.0066225165562913,9.44625407166124,0,0,1.82815996548211,0,0.0033112582781457,45.2768729641694
0,0.0083333333333333,0.0192837465564738,0.0083798882681564,8.53994490358127,0,0,1.61606840405016,0,0,44.0771349862259
0,0.0041152263374485,0.024390243902439,0.004149377593361,11.7886178861789,0,0,1.12952738139259,0,0.004149377593361,55.6910569105691
0,0.0042372881355932,0.00836820083682,0.0042735042735042,13.3891213389121,0,0,0.923869848675257,0,0,59.8326359832636
0,0.0037037037037037,0.0146520146520147,0,9.52380952380952,0,0,1.36458074265011,0,0,75.0915750915751
0,0.0031948881789137,0.0158227848101266,0,9.17721518987342,0,0,2.99563897707468,0,0,66.7721518987342
0,0.0018621973929236,0.0277777777777778,0.0018691588785046,6.11111111111111,0,0,3.68055256289635,0,0,54.4444444444444
0,0.0044642857142857,0.0176211453744493,0.0045045045045045,12.7753303964758,0,0,1.12780825885445,0,0,55.9471365638767
0,0.0046948356807511,0.0092592592592592,0.004739336492891,21.7592592592593,0,0,0.635837229957107,0,0,68.9814814814815
0,0.0031545741324921,0.015625,0,6.875,0,0,4.77097716977385,0,0,55.3125
